MODEL,TARGET,HIDDEN_SIZE,TIME
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,91
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Compiled Cell,pipsqueak,512,92
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Interpreted RNN,pipsqueak,512,74
UnderGrad-Compiled RNN,pipsqueak,512,7
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
UnderGrad-Compiled RNN,pipsqueak,512,6
PyTorch,pipsqueak,512,40
PyTorch,pipsqueak,512,34
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,34
PyTorch,pipsqueak,512,34
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,34
PyTorch,pipsqueak,512,34
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,34
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,37
PyTorch,pipsqueak,512,37
PyTorch,pipsqueak,512,36
PyTorch,pipsqueak,512,35
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,34
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,34
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,35
PyTorch,pipsqueak,512,37
PyTorch,pipsqueak,512,37
PyTorch,pipsqueak,512,35
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
PyTorch,pipsqueak,512,33
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,100
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,100
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,124
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Interpreted Cell,pipsqueak,1024,101
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,84
UnderGrad-Compiled Cell,pipsqueak,1024,84
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,84
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,84
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
