IR,Target,Model,Time,NNVM
nnvm,gpu,mobilenet,1.140453,1.12745976
nnvm,gpu,mobilenet,1.145333,1.12745976
nnvm,gpu,mobilenet,1.148118,1.12745976
nnvm,gpu,mobilenet,1.1423670000000001,1.12745976
nnvm,gpu,mobilenet,1.1433490000000002,1.12745976
nnvm,gpu,mobilenet,1.1472660000000001,1.12745976
nnvm,gpu,mobilenet,1.150082,1.12745976
nnvm,gpu,mobilenet,1.145173,1.12745976
nnvm,gpu,mobilenet,1.142498,1.12745976
nnvm,gpu,mobilenet,1.142447,1.12745976
nnvm,gpu,mobilenet,1.1444619999999999,1.12745976
nnvm,gpu,mobilenet,1.142898,1.12745976
nnvm,gpu,mobilenet,1.142708,1.12745976
nnvm,gpu,mobilenet,1.1468150000000001,1.12745976
nnvm,gpu,mobilenet,1.142127,1.12745976
nnvm,gpu,mobilenet,1.144692,1.12745976
nnvm,gpu,mobilenet,1.147617,1.12745976
nnvm,gpu,mobilenet,1.148459,1.12745976
nnvm,gpu,mobilenet,1.1515250000000001,1.12745976
nnvm,gpu,mobilenet,1.14343,1.12745976
nnvm,gpu,mobilenet,1.144251,1.12745976
nnvm,gpu,mobilenet,1.1460839999999999,1.12745976
nnvm,gpu,mobilenet,1.140734,1.12745976
nnvm,gpu,mobilenet,1.144311,1.12745976
nnvm,gpu,mobilenet,1.143309,1.12745976
nnvm,gpu,mobilenet,1.149221,1.12745976
nnvm,gpu,mobilenet,1.1432790000000002,1.12745976
nnvm,gpu,mobilenet,1.1470960000000001,1.12745976
nnvm,gpu,mobilenet,1.145163,1.12745976
nnvm,gpu,mobilenet,1.141275,1.12745976
nnvm,gpu,mobilenet,1.148119,1.12745976
nnvm,gpu,mobilenet,1.14383,1.12745976
nnvm,gpu,mobilenet,1.14384,1.12745976
nnvm,gpu,mobilenet,1.1470269999999998,1.12745976
nnvm,gpu,mobilenet,1.146365,1.12745976
nnvm,gpu,mobilenet,1.1432390000000001,1.12745976
nnvm,gpu,mobilenet,1.146615,1.12745976
nnvm,gpu,mobilenet,1.1428580000000002,1.12745976
nnvm,gpu,mobilenet,1.147497,1.12745976
nnvm,gpu,mobilenet,1.143319,1.12745976
nnvm,gpu,mobilenet,1.143359,1.12745976
nnvm,gpu,mobilenet,1.142638,1.12745976
nnvm,gpu,mobilenet,1.14336,1.12745976
nnvm,gpu,mobilenet,1.147216,1.12745976
nnvm,gpu,mobilenet,1.6615469999999999,1.12745976
nnvm,gpu,mobilenet,1.093444,1.12745976
nnvm,gpu,mobilenet,1.089135,1.12745976
nnvm,gpu,mobilenet,1.088654,1.12745976
nnvm,gpu,mobilenet,1.090428,1.12745976
nnvm,gpu,mobilenet,1.08619,1.12745976
nnvm,gpu,mobilenet,1.0855789999999998,1.12745976
nnvm,gpu,mobilenet,1.086631,1.12745976
nnvm,gpu,mobilenet,1.0867310000000001,1.12745976
nnvm,gpu,mobilenet,1.088495,1.12745976
nnvm,gpu,mobilenet,1.083705,1.12745976
nnvm,gpu,mobilenet,1.0823429999999998,1.12745976
nnvm,gpu,mobilenet,1.085479,1.12745976
nnvm,gpu,mobilenet,1.087693,1.12745976
nnvm,gpu,mobilenet,1.085609,1.12745976
nnvm,gpu,mobilenet,1.08592,1.12745976
nnvm,gpu,mobilenet,1.0862,1.12745976
nnvm,gpu,mobilenet,1.0922720000000001,1.12745976
nnvm,gpu,mobilenet,1.081802,1.12745976
nnvm,gpu,mobilenet,1.085309,1.12745976
nnvm,gpu,mobilenet,1.084126,1.12745976
nnvm,gpu,mobilenet,1.084707,1.12745976
nnvm,gpu,mobilenet,1.0829229999999999,1.12745976
nnvm,gpu,mobilenet,1.082733,1.12745976
nnvm,gpu,mobilenet,1.0867209999999998,1.12745976
nnvm,gpu,mobilenet,1.086942,1.12745976
nnvm,gpu,mobilenet,1.088665,1.12745976
nnvm,gpu,mobilenet,1.084918,1.12745976
nnvm,gpu,mobilenet,1.083375,1.12745976
nnvm,gpu,mobilenet,1.087673,1.12745976
nnvm,gpu,mobilenet,1.086751,1.12745976
nnvm,gpu,mobilenet,1.086881,1.12745976
nnvm,gpu,mobilenet,1.087673,1.12745976
nnvm,gpu,mobilenet,1.087393,1.12745976
nnvm,gpu,mobilenet,1.0867209999999998,1.12745976
nnvm,gpu,mobilenet,1.086591,1.12745976
nnvm,gpu,mobilenet,1.090288,1.12745976
nnvm,gpu,mobilenet,1.084697,1.12745976
nnvm,gpu,mobilenet,1.085269,1.12745976
nnvm,gpu,mobilenet,1.090138,1.12745976
tf,gpu,resnet-18,3.90033333,0
tf-xla,gpu,resnet-18,4.04266666,0
tf,gpu,mobilenet,2.51266666,0
tf-xla,gpu,mobilenet,8.03033333,0
tf,gpu,dqn,0.408,0
tf-xla,gpu,dqn,0.432,0
tf,gpu,dcgan,0.71233333,0
tf-xla,gpu,dcgan,0.674,0
tflite,arm_cpu,mobilenet,301.423044,0
tflite,arm_cpu,resnet-18,753.04408100000001,0
tflite,arm_cpu,dqn,11.290524000000001,0
